doi,title,year,authors,journal,species,elements,candidate_confidence,temporal_status,candidate_reason,primary_source_available,overlap_status,eligibility_status,manual_verification_required,notes
10.1016/j.chemosphere.2024.142199,"Industrial hemp (Cannabis sativa L.) can utilize and remediate soil strongly contaminated with Cu As Cd and Pb by phytoattenuation",2024,Unconfirmed - verify from source,Chemosphere,Hemp,"Cu, As, Cd, Pb",high,post-2023,"Nine hemp varieties grown in strongly contaminated natural soil; directly on-topic species/element/soil-type match; DOI explicitly confirmed via PubMed abstract page (PMID 38692366)",yes (PubMed abstract; full text access to be confirmed by user),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI confirmed from PubMed record. Natural (not spiked) contaminated soil per abstract, consistent with TARGET-domain definition. BCF definition, units, and numerator/denominator not yet verified from full text."
10.1007/s11356-023-30474-z,"Industrial hemp (Cannabis sativa L.) - a valuable alternative crop for growing in agricultural soils contaminated with heavy metals",2023,Unconfirmed - verify from source,Environmental Science and Pollution Research,Hemp,"Pb, Zn, Cd",high,ambiguous - verify exact publication month against March 2023 cutoff,"Field study (not greenhouse/pot) at three differently polluted field sites in Celje valley Slovenia; explicitly contrasts with prior greenhouse-only literature, strong natural/field relevance",yes (Springer abstract page),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI taken directly from the Springer article URL path, standard and reliable for Springer, but still requires user confirmation from the actual article page. Publication month not confirmed; could fall before or after the March 2023 Ha et al. cutoff, must be checked before classifying as temporal validation."
10.3390/agriculture16070748,"Research on the Potential of Castor Plants (Ricinus communis L.) to Remediate Soil Contaminated by Multiple Heavy Metals in Mining Areas",2026,Unconfirmed - verify from source,Agriculture (MDPI),Castor bean,"Cd, Pb, Cu, Zn",high,post-2023,"Field/mining-area soil, multiple castor varieties, explicit BCF and TF calculation per abstract, directly comparable design to Ha et al. framework",yes (doi.org resolves),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI confirmed via explicit doi.org link in search result. Mining-area soil should be checked against the amended/hybrid exclusion criteria used for the primary dataset, i.e. verify this is naturally contaminated mining-affected soil, not an experimentally spiked or amended treatment."
10.1007/s11356-020-08319-w,"Phytoremediation potential of castor (Ricinus communis L.) in the soils of the abandoned copper mine in Northern Oman",2020,Unconfirmed,Environmental Science and Pollution Research,Castor bean,Cu (and other metals per abstract),n/a,pre-2023,"Identified during candidate search",yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,"This DOI is already present in the Ha et al. primary dataset (verified by direct string match against cleaned_dataset_full.csv doi column). Excluded from candidate pool. Retained here only as a documented negative example of overlap screening working as intended."
10.1007/s00128-015-1669-3,"Ricinus communis L. A Value Added Crop for Remediation of Cadmium Contaminated Soil",2015,Unconfirmed,Bulletin of Environmental Contamination and Toxicology,Castor bean,Cd,n/a,pre-2023,"Identified during candidate search",yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,"This DOI is already present in the Ha et al. primary dataset AND is one of the 15 cross-domain-study DOIs in the locked robustness subset. Excluded from external candidate pool for obvious reasons. Documented for transparency."
10.1016/j.envadv.2021.100144,"A spectroscopic study to assess heavy metals absorption by a combined hemp/spirulina system from contaminated soil",2022,"Musio B. et al.",Environmental Advances,Hemp,"heavy metals, not specified which in available excerpt",low,pre-2023,"Combined hemp/spirulina system is a nonstandard experimental design (algal co-culture); relevance to a standard soil-BCF comparison is uncertain until full text is read",yes,no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI explicitly given in search result. Low confidence primarily because the co-culture design may make BCF non-comparable to a standard soil-only exposure; flag for BCF-definition compatibility check specifically."
unconfirmed_verify_from_mdpi_site,"Hemp-Based Phytoaccumulation of Heavy Metals from Municipal Sewage Sludge and Phosphogypsum Under Field Conditions",2020,Unconfirmed,Agriculture (MDPI),Hemp,"Mn, Ni, Fe (and others per abstract)",low,pre-2023,"Field conditions, but soil is amended with sewage sludge and phosphogypsum, which is an amendment-type manipulation analogous to the 'amended' exclusion category in the locked primary-dataset protocol",yes (mdpi.com page located, DOI not independently confirmed by me),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI intentionally left unconfirmed rather than guessed; MDPI DOI must be copied directly from the article page, not inferred from URL pattern. Likely maps to the same 'amended soil' exclusion logic used in the primary dataset; recommend excluding from the core TARGET-comparable set even if otherwise eligible, unless treated as a separate amended-soil supplementary check mirroring the primary dataset's own amended exclusion."
unconfirmed_verify_from_sciencedirect,"Industrial hemp (Cannabis sativa L.) in a phytoattenuation strategy: Remediation potential of a Cd Pb and Zn contaminated soil and valorization potential of the fibers for textile production",2024,Unconfirmed,"Journal not fully confirmed - ScienceDirect listing",Hemp,"Cd, Pb, Zn",medium,post-2023 per citing-article listing but original publication date not independently confirmed,"Explicitly reports BCF and states hemp is not a hyperaccumulator per BCF definition; directly relevant metals and species",yes (ScienceDirect abstract page located via search),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"DOI not confirmed; only a ScienceDirect PII-style URL was found, and I am not constructing a DOI from that pattern. User must retrieve the DOI directly from the article page before this record can proceed past discovery stage."
unconfirmed_verify_from_sciencedirect_bamboo,"Phytoextraction by Moso Bamboo under high level chromium stress in mediterranean conditions",unconfirmed - page metadata ambiguous,Unconfirmed,"Journal not fully confirmed - ScienceDirect listing",Bamboo,Cr,low,ambiguous - requires verification,"Only bamboo-specific post-2023-adjacent candidate found in this search pass; page metadata date is ambiguous (possible mismatch between article date and citing-article dates shown by the search snippet)",yes (ScienceDirect abstract page located),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,"Publication year could not be reliably determined from the search snippet alone (the '2022' timestamp and the '2024/2025' references appear to be a citing-articles widget, not necessarily the article's own date). Also note: bamboo appears to be the hardest-covered species for post-2023 independent literature in this search pass; a dedicated follow-up search is recommended if bamboo representation in the final external set is thin."
10.1002/rem.70059,"Current Knowledge on Phytoremediation Potential of Industrial Hemp (Cannabis sativa L.) for PFAS and Heavy Metal Contaminated Soils",2026,Ansari et al.,Remediation Journal,Hemp,"As, Al, Hg, Cu, Pb, Cd, Ni, Zn (review scope)",n/a,post-2023,"This is a REVIEW article, not a primary data source; included here only as a potential lead to primary studies cited within it, not as a candidate for direct extraction",yes,not_applicable_review_article,ineligible_as_primary_source,no,"Do not extract any numeric values from this review under any circumstances, per the anti-hallucination rule; review-derived numbers are exactly the kind of second-hand extraction that rule prohibits. Useful only as a bibliography lead: read its reference list for additional post-2023 primary studies."
