doi,title,year,authors,journal,species,elements,candidate_confidence,temporal_status,discovery_source,candidate_reason,primary_source_available,overlap_status,eligibility_status,manual_verification_required,notes
10.1016/j.chemosphere.2024.142199,"Industrial hemp (Cannabis sativa L.) can utilize and remediate soil strongly contaminated with Cu, As, Cd, and Pb by phytoattenuation",2024,Unconfirmed - verify from source (PMID 38692366),Chemosphere,Hemp,"Cu, As, Cd, Pb",high,post-2023,web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',Nine hemp varieties in strongly contaminated natural soil; direct species/element/domain match,yes (PubMed abstract; full text access unconfirmed),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI confirmed via explicit doi string in PubMed record text. Natural (not spiked) contaminated soil per abstract. BCF definition/units not yet verified from full text.
10.1007/s11356-023-30474-z,Industrial hemp (Cannabis sativa L.) - a valuable alternative crop for growing in agricultural soils contaminated with heavy metals,2023,Unconfirmed - verify from source,Environmental Science and Pollution Research,Hemp,"Pb, Zn, Cd",high,ambiguous - verify exact publication month vs March 2023 cutoff,web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',"Field study at three differently polluted sites, Celje valley Slovenia; explicit contrast with greenhouse-only literature",yes (Springer abstract page),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI taken from Springer URL path (reliable pattern) but not independently confirmed from the article page itself. Publication month must be checked against the March 2023 cutoff before classifying as temporal validation.
unconfirmed_verify_from_mdpi_site,Hemp-Based Phytoaccumulation of Heavy Metals from Municipal Sewage Sludge and Phosphogypsum Under Field Conditions,2020,Unconfirmed,Agriculture (MDPI),Hemp,"Mn, Ni, Fe (and others per abstract)",low,pre-2023,web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',"Field conditions, but soil is amended with sewage sludge/phosphogypsum, an amendment-type manipulation analogous to the primary dataset's excluded 'amended' category",yes (mdpi.com page located; DOI not independently confirmed),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI intentionally left unconfirmed rather than guessed. Likely maps to the same amended-soil exclusion logic used for the primary dataset; recommend treating as a supplementary amended-soil check rather than core TARGET-comparable set even if otherwise eligible.
unconfirmed_verify_from_sciencedirect_fiber,"Industrial hemp (Cannabis sativa L.) in a phytoattenuation strategy: Remediation potential of a Cd, Pb and Zn contaminated soil and valorization potential of the fibers for textile production",2024 (per citing-article listing; original date unconfirmed),Unconfirmed,Journal not fully confirmed - ScienceDirect listing,Hemp,"Cd, Pb, Zn",medium,"post-2023 per citing-article listing, unconfirmed",web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',Explicitly reports BCF and states hemp is not a hyperaccumulator per BCF definition; directly relevant metals/species,yes (ScienceDirect abstract page located),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI not confirmed; only a PII-style URL found. Do not construct a DOI from the PII; retrieve directly from the article page.
10.1016/j.envadv.2021.100144,A spectroscopic study to assess heavy metals absorption by a combined hemp/spirulina system from contaminated soil,2022,Musio B. et al.,Environmental Advances,Hemp,"heavy metals, not specified which in available excerpt",low,pre-2023,web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',Nonstandard co-culture (hemp/spirulina) design; relevance to standard soil-BCF comparison uncertain until full text read,yes,no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI explicitly given in search result. Flag for BCF-definition compatibility check given the nonstandard co-culture design.
10.1002/rem.70059,Current Knowledge on Phytoremediation Potential of Industrial Hemp (Cannabis sativa L.) for PFAS and Heavy Metal Contaminated Soils,2026,Ansari et al.,Remediation Journal,Hemp,"As, Al, Hg, Cu, Pb, Cd, Ni, Zn (review scope)",n/a - review article,post-2023,web search: 'hemp Cannabis sativa heavy metal bioconcentration factor field soil 2024 2025',"REVIEW article, not primary data; included only as a bibliography lead for its reference list",yes,not_applicable_review_article,ineligible_as_primary_source,no,Do not extract any numeric values from this review under any circumstances. Useful only to mine its reference list for additional post-2023 primary studies.
10.3390/agriculture16070748,Research on the Potential of Castor Plants (Ricinus communis L.) to Remediate Soil Contaminated by Multiple Heavy Metals in Mining Areas,2026,Unconfirmed - verify from source,Agriculture (MDPI),Castor bean,"Cd, Pb, Cu, Zn",high,post-2023,web search: 'castor bean Ricinus communis heavy metal phytoremediation bioconcentration factor 2023 2024 2025 field',"Field/mining-area soil, multiple castor varieties, explicit BCF and TF calculation per abstract",yes (doi.org resolves),no_exact_doi_match_in_primary_dataset,requires_manual_verification,yes,DOI confirmed via explicit doi.org link. Verify mining-area soil is naturally contaminated (not experimentally spiked or amended) before treating as TARGET-comparable.
10.1007/s11356-020-08319-w,Phytoremediation potential of castor (Ricinus communis L.) in the soils of the abandoned copper mine in Northern Oman,2020,Unconfirmed,Environmental Science and Pollution Research,Castor bean,Cu (and others per abstract),n/a,pre-2023,web search: 'castor bean Ricinus communis heavy metal phytoremediation bioconcentration factor 2023 2024 2025 field',Identified during candidate search,yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,DOI verified by direct string match against cleaned_dataset_full.csv. Excluded. Retained as documented negative-control example of overlap screening working correctly.
10.1007/s00128-015-1669-3,Ricinus communis L. A Value Added Crop for Remediation of Cadmium Contaminated Soil,2015,Unconfirmed,Bulletin of Environmental Contamination and Toxicology,Castor bean,Cd,n/a,pre-2023,web search: 'castor bean Ricinus communis heavy metal phytoremediation bioconcentration factor 2023 2024 2025 field',Identified during candidate search,yes,CONFIRMED_EXACT_DOI_MATCH_IN_PRIMARY_DATASET,ineligible,no,Confirmed in primary dataset AND is one of the 15 locked cross-domain-study DOIs used for the robustness subset. Documented for transparency.
10.1007/s12011-011-9164-0,Assessing the Tolerance of Castor Bean to Cd and Pb for Phytoremediation Purposes,2011,Unconfirmed,Biological Trace Element Research,Castor bean,"Cd, Pb",low,pre-2023,web search: 'castor bean OR hemp selenium OR thallium OR barium soil uptake bioconcentration phytoremediation',"Reports translocation and bioaccumulation factors for Cd/Pb, but medium is Hoagland/Arnon nutrient solution, not soil",yes,"no_exact_doi_match_in_primary_dataset (unverified, check directly)",requires_manual_verification,yes,"Nutrient-solution medium, not soil: BCF as defined here is likely NOT directly comparable to the primary dataset's soil-based BCF. Flag as a probable BCF-definition incompatibility pending full-text check; do not silently harmonize."
